x_from,id_to,y_from,x_to,y_to,id_from,km
79.85,"AKH00G2",16.15,79.33564,16.79221,"5174",93.69354
79.95,"AKH00G2",16.15,79.33564,16.79221,"5175",100.9673
80.05,"AKH00G2",16.15,79.33564,16.79221,"5176",108.9132
80.15,"AKH00G2",16.15,79.33564,16.79221,"5177",116.9993
80.25,"AKH00G2",16.15,79.33564,16.79221,"5178",125.8913
80.35,"AKH00G2",16.15,79.33564,16.79221,"5179",135.1303
80.45,"AKH00G2",16.15,79.33564,16.79221,"5180",144.6497
80.55,"AKH00G2",16.15,79.33564,16.79221,"5181",154.3978
80.65,"AKH00G2",16.15,79.33564,16.79221,"5182",43.44637
80.75,"AKH00G2",16.15,79.33564,16.79221,"5183",46.48491
80.85,"AKH00G2",16.15,79.33564,16.79221,"5184",51.91244
80.95,"AKH00G2",16.15,79.33564,16.79221,"5185",58.85847
81.05,"AKH00G2",16.15,79.33564,16.79221,"5186",66.92403
81.15,"AKH00G2",16.15,79.33564,16.79221,"5187",75.75239
73.45,"BELNE BRIDGE",16.25,73.59679,16.21996,"5200",16.70162
73.55,"BELNE BRIDGE",16.25,73.59679,16.21996,"5201",6.24934
74.65,"AK000V1",16.25,74.60242,16.68691,"5212",50.81228
74.75,"AK000V1",16.25,74.60242,16.68691,"5213",53.11321
74.85,"AK000V1",16.25,74.60242,16.68691,"5214",57.62031
74.95,"AK000V1",16.25,74.60242,16.68691,"5215",63.68189
75.05,"AK000V1",16.25,74.60242,16.68691,"5216",70.96306
75.15,"AK000V1",16.25,74.60242,16.68691,"5217",79.12786
75.25,"MUDHOL",16.25,75.19945,16.3313,"5218",11.14756
75.35,"MUDHOL",16.25,75.19945,16.3313,"5219",19.3947
75.45,"MUDHOL",16.25,75.19945,16.3313,"5220",29.57128
75.55,"MUDHOL",16.25,75.19945,16.3313,"5221",40.23912
75.65,"MUDHOL",16.25,75.19945,16.3313,"5222",51.09142
75.75,"MUDHOL",16.25,75.19945,16.3313,"5223",62.03144
75.85,"MUDHOL",16.25,75.19945,16.3313,"5224",73.38662
75.95,"MUDHOL",16.25,75.19945,16.3313,"5225",84.40507
76.05,"MUDHOL",16.25,75.19945,16.3313,"5226",95.44242
76.15,"MUDHOL",16.25,75.19945,16.3313,"5227",106.4928
76.25,"MUDHOL",16.25,75.19945,16.3313,"5228",117.5525
76.35,"MUDHOL",16.25,75.19945,16.3313,"5229",128.6192
76.45,"MUDHOL",16.25,75.19945,16.3313,"5230",139.6911
76.55,"MUDHOL",16.25,75.19945,16.3313,"5231",150.7672
76.65,"MUDHOL",16.25,75.19945,16.3313,"5232",161.8466
76.75,"AKP00B6",16.25,77.12245,16.73726,"5233",69.95682
76.85,"AKP00B6",16.25,77.12245,16.73726,"5234",63.96431
76.95,"AKP00B6",16.25,77.12245,16.73726,"5235",59.49614
77.05,"AKP00B6",16.25,77.12245,16.73726,"5236",56.95734
77.15,"AKP00B6",16.25,77.12245,16.73726,"5237",56.4543
77.25,"AKP00B6",16.25,77.12245,16.73726,"5238",58.14565
77.35,"AKP00B6",16.25,77.12245,16.73726,"5239",61.85164
77.45,"AKP00B6",16.25,77.12245,16.73726,"5240",67.23998
77.55,"AKP00B6",16.25,77.12245,16.73726,"5241",73.73711
77.65,"AKP00B6",16.25,77.12245,16.73726,"5242",81.40849
77.75,"AKP00B6",16.25,77.12245,16.73726,"5243",89.82429
77.85,"AKP00B6",16.25,77.12245,16.73726,"5244",98.79445
77.95,"AKL00B8",16.25,77.94765,15.88435,"5245",42.03087
78.05,"AKL00B8",16.25,77.94765,15.88435,"5246",43.63727
78.15,"AKL00B8",16.25,77.94765,15.88435,"5247",47.86355
78.25,"AKL00B8",16.25,77.94765,15.88435,"5248",54.09915
78.35,"AKL00B8",16.25,77.94765,15.88435,"5249",61.73823
78.45,"AKL00B8",16.25,77.94765,15.88435,"5250",70.32489
78.55,"AKL00B8",16.25,77.94765,15.88435,"5251",79.55289
78.65,"AKL00B8",16.25,77.94765,15.88435,"5252",89.22346
78.75,"AKL00B8",16.25,77.94765,15.88435,"5253",99.20727
78.85,"AKL00B8",16.25,77.94765,15.88435,"5254",109.4186
78.95,"AKL00B8",16.25,77.94765,15.88435,"5255",119.7993
79.05,"AKL00B8",16.25,77.94765,15.88435,"5256",129.7221
79.15,"AKL00B8",16.25,77.94765,15.88435,"5257",140.3268
79.25,"AKL00B8",16.25,77.94765,15.88435,"5258",151.0115
79.35,"AKH00G2",16.25,79.33564,16.79221,"5259",62.79285
79.45,"AKH00G2",16.25,79.33564,16.79221,"5260",64.1203
79.55,"AKH00G2",16.25,79.33564,16.79221,"5261",67.1349
79.65,"AKH00G2",16.25,79.33564,16.79221,"5262",71.88654
79.75,"AKH00G2",16.25,79.33564,16.79221,"5263",77.97455
79.85,"AKH00G2",16.25,79.33564,16.79221,"5264",85.11265
79.95,"AKH00G2",16.25,79.33564,16.79221,"5265",93.05951
80.05,"AKH00G2",16.25,79.33564,16.79221,"5266",101.6256
80.15,"AKH00G2",16.25,79.33564,16.79221,"5267",110.2475
80.25,"AKH00G2",16.25,79.33564,16.79221,"5268",119.6424
80.35,"AKH00G2",16.25,79.33564,16.79221,"5269",129.3286
80.45,"AKH00G2",16.25,79.33564,16.79221,"5270",139.2452
80.55,"AKH00G2",16.25,79.33564,16.79221,"5271",149.3464
80.65,"AKH00G2",16.25,79.33564,16.79221,"5272",32.03146
80.75,"AKH00G2",16.25,79.33564,16.79221,"5273",36.04545
80.85,"AKH00G2",16.25,79.33564,16.79221,"5274",42.81739
80.95,"AKH00G2",16.25,79.33564,16.79221,"5275",51.01712
81.05,"AKH00G2",16.25,79.33564,16.79221,"5276",60.14362
81.15,"AKH00G2",16.25,79.33564,16.79221,"5277",69.83446
74.65,"AK000V1",16.35,74.60242,16.68691,"5304",39.28321
74.75,"AK000V1",16.35,74.60242,16.68691,"5305",42.21725
74.85,"AK000V1",16.35,74.60242,16.68691,"5306",47.76383
74.95,"AK000V1",16.35,74.60242,16.68691,"5307",54.92419
75.05,"AK000V1",16.35,74.60242,16.68691,"5308",63.22214
75.15,"AK000V1",16.35,74.60242,16.68691,"5309",72.26688
75.25,"MUDHOL",16.35,75.19945,16.3313,"5310",6.114755
75.35,"MUDHOL",16.35,75.19945,16.3313,"5311",17.00813
75.45,"MUDHOL",16.35,75.19945,16.3313,"5312",28.0639
75.55,"MUDHOL",16.35,75.19945,16.3313,"5313",39.14472
75.65,"MUDHOL",16.35,75.19945,16.3313,"5314",50.234
75.75,"MUDHOL",16.35,75.19945,16.3313,"5315",61.32717
75.85,"MUDHOL",16.35,75.19945,16.3313,"5316",72.79229
75.95,"MUDHOL",16.35,75.19945,16.3313,"5317",83.88884
76.05,"MUDHOL",16.35,75.19945,16.3313,"5318",94.9862
76.15,"MUDHOL",16.35,75.19945,16.3313,"5319",106.0841
76.25,"MUDHOL",16.35,75.19945,16.3313,"5320",117.1824
76.35,"MUDHOL",16.35,75.19945,16.3313,"5321",128.281
76.45,"MUDHOL",16.35,75.19945,16.3313,"5322",139.3798
76.55,"MUDHOL",16.35,75.19945,16.3313,"5323",150.4788
76.65,"MUDHOL",16.35,75.19945,16.3313,"5324",161.578
76.75,"AKP00B6",16.35,77.12245,16.73726,"5325",61.05623
76.85,"AKP00B6",16.35,77.12245,16.73726,"5326",54.08641
76.95,"AKP00B6",16.35,77.12245,16.73726,"5327",48.7206
77.05,"AKP00B6",16.35,77.12245,16.73726,"5328",45.58559
77.15,"AKP00B6",16.35,77.12245,16.73726,"5329",44.95547
77.25,"AKP00B6",16.35,77.12245,16.73726,"5330",47.06191
77.35,"AKP00B6",16.35,77.12245,16.73726,"5331",51.57066
77.45,"AKP00B6",16.35,77.12245,16.73726,"5332",57.92341
77.55,"AKP00B6",16.35,77.12245,16.73726,"5333",65.3534
77.65,"AKP00B6",16.35,77.12245,16.73726,"5334",73.90026
77.75,"AKP00B6",16.35,77.12245,16.73726,"5335",83.08014
77.85,"AKP00B6",16.35,77.12245,16.73726,"5336",92.70518
77.95,"AKL00B8",16.35,77.94765,15.88435,"5337",53.80998
78.05,"AKL00B8",16.35,77.94765,15.88435,"5338",55.07387
78.15,"AKL00B8",16.35,77.94765,15.88435,"5339",58.47939
78.25,"AKL00B8",16.35,77.94765,15.88435,"5340",63.68389
78.35,"AKL00B8",16.35,77.94765,15.88435,"5341",70.28889
78.45,"AKL00B8",16.35,77.94765,15.88435,"5342",77.93914
78.55,"AKL00B8",16.35,77.94765,15.88435,"5343",86.3573
78.65,"AKL00B8",16.35,77.94765,15.88435,"5344",95.34016
78.75,"AKL00B8",16.35,77.94765,15.88435,"5345",104.7426
78.85,"AKL00B8",16.35,77.94765,15.88435,"5346",114.4611
78.95,"AKL00B8",16.35,77.94765,15.88435,"5347",124.4218
79.05,"AKL00B8",16.35,77.94765,15.88435,"5348",134.0028
79.15,"AKL00B8",16.35,77.94765,15.88435,"5349",144.2932
79.25,"AKL00B8",16.35,77.94765,15.88435,"5350",154.7043
79.35,"AKH00G2",16.35,79.33564,16.79221,"5351",51.06944
79.45,"AKH00G2",16.35,79.33564,16.79221,"5352",52.69305
79.55,"AKH00G2",16.35,79.33564,16.79221,"5353",56.32265
79.65,"AKH00G2",16.35,79.33564,16.79221,"5354",61.90977
79.75,"AKH00G2",16.35,79.33564,16.79221,"5355",68.88523
79.85,"AKH00G2",16.35,79.33564,16.79221,"5356",76.87202
79.95,"AKH00G2",16.35,79.33564,16.79221,"5357",85.58749
80.05,"AKH00G2",16.35,79.33564,16.79221,"5358",94.83092
80.15,"AKH00G2",16.35,79.33564,16.79221,"5359",104.0176
80.25,"AKH00G2",16.35,79.33564,16.79221,"5360",113.9274
80.35,"AKH00G2",16.35,79.33564,16.79221,"5361",124.0606
80.45,"AKH00G2",16.35,79.33564,16.79221,"5362",134.3666
80.55,"AKH00G2",16.35,79.33564,16.79221,"5363",144.8085
80.65,"AKH00G2",16.35,79.33564,16.79221,"5364",21.08867
80.75,"AKH00G2",16.35,79.33564,16.79221,"5365",26.79538
80.85,"AKH00G2",16.35,79.33564,16.79221,"5366",35.38427
80.95,"AKH00G2",16.35,79.33564,16.79221,"5367",44.9607
81.05,"AKH00G2",16.35,79.33564,16.79221,"5368",55.09966
81.15,"AKH00G2",16.35,79.33564,16.79221,"5369",65.5406
74.15,"AK000X6",16.45,74.18927,17.29492,"5393",97.93786
74.25,"AK000X6",16.45,74.18927,17.29492,"5394",98.08468
74.35,"AK000X6",16.45,74.18927,17.29492,"5395",99.46476
74.45,"AK000X6",16.45,74.18927,17.29492,"5396",102.0815
74.55,"AK000X6",16.45,74.18927,17.29492,"5397",105.7455
74.65,"AK000V1",16.45,74.60242,16.68691,"5398",27.82155
74.75,"AK000V1",16.45,74.60242,16.68691,"5399",31.83023
74.85,"AK000V1",16.45,74.60242,16.68691,"5400",38.88767
74.95,"AK000V1",16.45,74.60242,16.68691,"5401",47.40816
75.05,"AK000V1",16.45,74.60242,16.68691,"5402",56.81467
75.15,"AK000V1",16.45,74.60242,16.68691,"5403",66.73357
75.25,"MUDHOL",16.45,75.19945,16.3313,"5404",14.95661
75.35,"MUDHOL",16.45,75.19945,16.3313,"5405",21.80794
75.45,"MUDHOL",16.45,75.19945,16.3313,"5406",31.20725
75.55,"MUDHOL",16.45,75.19945,16.3313,"5407",41.45623
75.65,"MUDHOL",16.45,75.19945,16.3313,"5408",52.0554
75.75,"MUDHOL",16.45,75.19945,16.3313,"5409",62.82779
75.85,"MUDHOL",16.45,75.19945,16.3313,"5410",74.06097
75.95,"MUDHOL",16.45,75.19945,16.3313,"5411",84.99204
76.05,"MUDHOL",16.45,75.19945,16.3313,"5412",95.96191
76.15,"MUDHOL",16.45,75.19945,16.3313,"5413",106.9586
76.25,"MUDHOL",16.45,75.19945,16.3313,"5414",117.9747
76.35,"MUDHOL",16.45,75.19945,16.3313,"5415",129.0051
76.45,"MUDHOL",16.45,75.19945,16.3313,"5416",140.0466
76.55,"MUDHOL",16.45,75.19945,16.3313,"5417",151.0966
76.65,"MUDHOL",16.45,75.19945,16.3313,"5418",162.1535
76.75,"AKP00B6",16.45,77.12245,16.73726,"5419",53.17133
76.85,"AKP00B6",16.45,77.12245,16.73726,"5420",44.99631
76.95,"AKP00B6",16.45,77.12245,16.73726,"5421",38.38
77.05,"AKP00B6",16.45,77.12245,16.73726,"5422",34.31287
77.15,"AKP00B6",16.45,77.12245,16.73726,"5423",33.47122
77.25,"AKP00B6",16.45,77.12245,16.73726,"5424",36.25122
77.35,"AKP00B6",16.45,77.12245,16.73726,"5425",41.93877
77.45,"AKP00B6",16.45,77.12245,16.73726,"5426",49.5424
77.55,"AKP00B6",16.45,77.12245,16.73726,"5427",58.0551
77.65,"AKP00B6",16.45,77.12245,16.73726,"5428",67.53204
77.75,"AKP00B6",16.45,77.12245,16.73726,"5429",77.47023
77.85,"AKP00B6",16.45,77.12245,16.73726,"5430",87.71304
77.95,"AKL00B8",16.45,77.94765,15.88435,"5431",64.96944
78.05,"AKL00B8",16.45,77.94765,15.88435,"5432",66.02003
78.15,"AKL00B8",16.45,77.94765,15.88435,"5433",68.88651
78.25,"AKL00B8",16.45,77.94765,15.88435,"5434",73.35633
78.35,"AKL00B8",16.45,77.94765,15.88435,"5435",79.15833
78.45,"AKL00B8",16.45,77.94765,15.88435,"5436",86.02338
78.55,"AKL00B8",16.45,77.94765,15.88435,"5437",93.71817
78.65,"AKL00B8",16.45,77.94765,15.88435,"5438",102.0552
78.75,"AKL00B8",16.45,77.94765,15.88435,"5439",110.8897
78.85,"AKL00B8",16.45,77.94765,15.88435,"5440",120.1119
78.95,"AKL00B8",16.45,77.94765,15.88435,"5441",129.6391
79.05,"AKL00B8",16.45,77.94765,15.88435,"5442",138.8606
79.15,"AKL00B8",16.45,77.94765,15.88435,"5443",148.8155
79.25,"AKL00B8",16.45,77.94765,15.88435,"5444",158.9305
79.35,"AKH00G2",16.45,79.33564,16.79221,"5445",39.85937
79.45,"AKH00G2",16.45,79.33564,16.79221,"5446",41.91944
79.55,"AKH00G2",16.45,79.33564,16.79221,"5447",46.39959
79.65,"AKH00G2",16.45,79.33564,16.79221,"5448",53.04245
79.75,"AKH00G2",16.45,79.33564,16.79221,"5449",61.0398
79.85,"AKH00G2",16.45,79.33564,16.79221,"5450",69.92846
79.95,"AKH00G2",16.45,79.33564,16.79221,"5451",79.40969
80.05,"AKH00G2",16.45,79.33564,16.79221,"5452",89.29494
80.15,"AKH00G2",16.45,79.33564,16.79221,"5453",98.99666
80.25,"AKH00G2",16.45,79.33564,16.79221,"5454",109.3624
80.35,"AKH00G2",16.45,79.33564,16.79221,"5455",119.882
80.45,"AKH00G2",16.45,79.33564,16.79221,"5456",130.5184
80.55,"AKH00G2",16.45,79.33564,16.79221,"5457",141.2451
80.65,"AKH00G2",16.45,79.33564,16.79221,"5458",10.77305
80.75,"AKH00G2",16.45,79.33564,16.79221,"5459",19.73117
80.85,"AKH00G2",16.45,79.33564,16.79221,"5460",30.38706
80.95,"AKH00G2",16.45,79.33564,16.79221,"5461",41.14355
81.05,"AKH00G2",16.45,79.33564,16.79221,"5462",52.03171
81.15,"AKH00G2",16.45,79.33564,16.79221,"5463",62.9833
74.15,"AK000X6",16.55,74.18927,17.29492,"5492",86.29079
74.25,"AK000X6",16.55,74.18927,17.29492,"5493",86.45738
74.35,"AK000X6",16.55,74.18927,17.29492,"5494",88.01997
74.45,"AK000X6",16.55,74.18927,17.29492,"5495",90.96654
74.55,"AK000X6",16.55,74.18927,17.29492,"5496",95.05991
74.65,"AK000V1",16.55,74.60242,16.68691,"5497",16.56774
74.75,"AK000V1",16.55,74.60242,16.68691,"5498",22.66309
74.85,"AK000V1",16.55,74.60242,16.68691,"5499",31.82299
74.95,"AK000V1",16.55,74.60242,16.68691,"5500",41.80892
75.05,"AK000V1",16.55,74.60242,16.68691,"5501",52.23369
75.15,"AK000V1",16.55,74.60242,16.68691,"5502",62.87941
75.25,"MUDHOL",16.55,75.19945,16.3313,"5503",25.91435
75.35,"MUDHOL",16.55,75.19945,16.3313,"5504",30.38815
75.45,"MUDHOL",16.55,75.19945,16.3313,"5505",37.70605
75.55,"MUDHOL",16.55,75.19945,16.3313,"5506",46.54538
75.65,"MUDHOL",16.55,75.19945,16.3313,"5507",56.19269
75.75,"MUDHOL",16.55,75.19945,16.3313,"5508",66.29619
75.85,"MUDHOL",16.55,75.19945,16.3313,"5509",77.0252
75.95,"MUDHOL",16.55,75.19945,16.3313,"5510",87.5871
76.05,"MUDHOL",16.55,75.19945,16.3313,"5511",98.2677
76.15,"MUDHOL",16.55,75.19945,16.3313,"5512",109.0321
76.25,"MUDHOL",16.55,75.19945,16.3313,"5513",119.8578
76.35,"MUDHOL",16.55,75.19945,16.3313,"5514",130.7294
76.45,"MUDHOL",16.55,75.19945,16.3313,"5515",141.6365
76.55,"MUDHOL",16.55,75.19945,16.3313,"5516",152.5714
76.65,"MUDHOL",16.55,75.19945,16.3313,"5517",163.5286
76.75,"AKP00B6",16.55,77.12245,16.73726,"5518",46.81815
76.85,"AKP00B6",16.55,77.12245,16.73726,"5519",37.27487
76.95,"AKP00B6",16.55,77.12245,16.73726,"5520",28.94431
77.05,"AKP00B6",16.55,77.12245,16.73726,"5521",23.28351
77.15,"AKP00B6",16.55,77.12245,16.73726,"5522",22.02432
77.25,"AKP00B6",16.55,77.12245,16.73726,"5523",26.05571
77.35,"AKP00B6",16.55,77.12245,16.73726,"5524",33.52028
77.45,"AKP00B6",16.55,77.12245,16.73726,"5525",42.65205
77.55,"AKP00B6",16.55,77.12245,16.73726,"5526",52.2986
77.65,"AKP00B6",16.55,77.12245,16.73726,"5527",62.65241
77.75,"AKP00B6",16.55,77.12245,16.73726,"5528",73.25562
77.85,"AKP00B6",16.55,77.12245,16.73726,"5529",84.01385
77.95,"AKL00B8",16.55,77.94765,15.88435,"5530",76.74903
78.05,"AKL00B8",16.55,77.94765,15.88435,"5531",77.64039
78.15,"AKL00B8",16.55,77.94765,15.88435,"5532",80.09206
78.25,"AKL00B8",16.55,77.94765,15.88435,"5533",83.96748
78.35,"AKL00B8",16.55,77.94765,15.88435,"5534",89.08102
78.45,"AKL00B8",16.55,77.94765,15.88435,"5535",95.23344
78.55,"AKL00B8",16.55,77.94765,15.88435,"5536",102.2374
78.65,"AKL00B8",16.55,77.94765,15.88435,"5537",109.9302
78.75,"AKL00B8",16.55,77.94765,15.88435,"5538",118.1774
78.85,"AKL00B8",16.55,77.94765,15.88435,"5539",126.871
78.95,"AKL00B8",16.55,77.94765,15.88435,"5540",135.9253
79.05,"AKL00B8",16.55,77.94765,15.88435,"5541",144.7468
79.15,"AKL00B8",16.55,77.94765,15.88435,"5542",154.3225
79.25,"AKL00B8",16.55,77.94765,15.88435,"5543",164.0985
79.35,"AKH00G2",16.55,79.33564,16.79221,"5544",28.14821
79.45,"AKH00G2",16.55,79.33564,16.79221,"5545",30.99664
79.55,"AKH00G2",16.55,79.33564,16.79221,"5546",36.83035
79.65,"AKH00G2",16.55,79.33564,16.79221,"5547",44.91162
79.75,"AKH00G2",16.55,79.33564,16.79221,"5548",54.12402
79.85,"AKH00G2",16.55,79.33564,16.79221,"5549",63.98079
79.95,"AKH00G2",16.55,79.33564,16.79221,"5550",74.22568
80.05,"AKH00G2",16.55,79.33564,16.79221,"5551",84.71799
80.15,"AKH00G2",16.55,79.33564,16.79221,"5552",94.88883
80.25,"AKH00G2",16.55,79.33564,16.79221,"5553",105.6583
80.35,"AKH00G2",16.55,79.33564,16.79221,"5554",116.5129
80.45,"AKH00G2",16.55,79.33564,16.79221,"5555",127.4308
80.55,"AKH00G2",16.55,79.33564,16.79221,"5556",138.397
80.65,"AKH00G2",16.55,79.33564,16.79221,"5557",7.547829
80.75,"AKH00G2",16.55,79.33564,16.79221,"5558",18.17223
80.85,"AKH00G2",16.55,79.33564,16.79221,"5559",29.39872
80.95,"AKH00G2",16.55,79.33564,16.79221,"5560",40.41909
81.05,"AKH00G2",16.55,79.33564,16.79221,"5561",51.46076
81.15,"AKH00G2",16.55,79.33564,16.79221,"5562",62.51245
74.15,"AK000X6",16.65,74.18927,17.29492,"5592",74.86738
74.25,"AK000X6",16.65,74.18927,17.29492,"5593",75.05933
74.35,"AK000X6",16.65,74.18927,17.29492,"5594",76.85401
74.45,"AK000X6",16.65,74.18927,17.29492,"5595",80.21181
74.55,"AK000X6",16.65,74.18927,17.29492,"5596",84.82577
74.65,"AK000V1",16.65,74.60242,16.68691,"5597",6.841946
74.75,"AK000V1",16.65,74.60242,16.68691,"5598",16.90969
74.85,"AK000V1",16.65,74.60242,16.68691,"5599",28.0183
74.95,"AK000V1",16.65,74.60242,16.68691,"5600",38.99112
75.05,"AK000V1",16.65,74.60242,16.68691,"5601",50.0068
75.15,"AK000V1",16.65,74.60242,16.68691,"5602",61.04214
75.25,"MUDHOL",16.65,75.19945,16.3313,"5603",37.18237
75.35,"MUDHOL",16.65,75.19945,16.3313,"5604",40.4279
75.45,"MUDHOL",16.65,75.19945,16.3313,"5605",46.1814
75.55,"MUDHOL",16.65,75.19945,16.3313,"5606",53.64185
75.65,"MUDHOL",16.65,75.19945,16.3313,"5607",62.19802
75.75,"MUDHOL",16.65,75.19945,16.3313,"5608",71.4574
75.85,"MUDHOL",16.65,75.19945,16.3313,"5609",81.50986
75.95,"MUDHOL",16.65,75.19945,16.3313,"5610",91.55586
76.05,"MUDHOL",16.65,75.19945,16.3313,"5611",101.821
76.15,"MUDHOL",16.65,75.19945,16.3313,"5612",112.2452
76.25,"MUDHOL",16.65,75.19945,16.3313,"5613",122.7879
76.35,"MUDHOL",16.65,75.19945,16.3313,"5614",133.421
76.45,"MUDHOL",16.65,75.19945,16.3313,"5615",144.1245
76.55,"MUDHOL",16.65,75.19945,16.3313,"5616",154.8839
76.65,"MUDHOL",16.65,75.19945,16.3313,"5617",165.6882
76.75,"AKP00B6",16.65,77.12245,16.73726,"5618",42.68616
76.85,"AKP00B6",16.65,77.12245,16.73726,"5619",31.93095
76.95,"AKP00B6",16.65,77.12245,16.73726,"5620",21.63198
77.05,"AKP00B6",16.65,77.12245,16.73726,"5621",13.12597
77.15,"AKP00B6",16.65,77.12245,16.73726,"5622",10.73499
77.25,"AKP00B6",16.65,77.12245,16.73726,"5623",17.58036
77.35,"AKP00B6",16.65,77.12245,16.73726,"5624",27.45502
77.45,"AKP00B6",16.65,77.12245,16.73726,"5625",38.07055
77.55,"AKP00B6",16.65,77.12245,16.73726,"5626",48.63448
77.65,"AKP00B6",16.65,77.12245,16.73726,"5627",59.62796
77.75,"AKP00B6",16.65,77.12245,16.73726,"5628",70.68631
77.85,"AKP00B6",16.65,77.12245,16.73726,"5629",81.78323
79.05,"AKL00B8",16.65,77.94765,15.88435,"5641",150.9609
79.15,"AKL00B8",16.65,77.94765,15.88435,"5642",160.1654
79.25,"AKL00B8",16.65,77.94765,15.88435,"5643",169.6049
79.35,"AKH00G2",16.65,79.33564,16.79221,"5644",16.4639
79.45,"AKH00G2",16.65,79.33564,16.79221,"5645",20.96497
79.55,"AKH00G2",16.65,79.33564,16.79221,"5646",28.90004
79.65,"AKH00G2",16.65,79.33564,16.79221,"5647",38.67546
79.75,"AKH00G2",16.65,79.33564,16.79221,"5648",49.07288
79.85,"AKH00G2",16.65,79.33564,16.79221,"5649",59.76855
79.95,"AKH00G2",16.65,79.33564,16.79221,"5650",70.62712
80.05,"AKH00G2",16.65,79.33564,16.79221,"5651",81.58355
80.15,"AKH00G2",16.65,79.33564,16.79221,"5652",92.10119
80.25,"AKH00G2",16.65,79.33564,16.79221,"5653",103.1621
80.35,"AKH00G2",16.65,79.33564,16.79221,"5654",114.2541
80.45,"AKH00G2",16.65,79.33564,16.79221,"5655",125.3688
80.55,"AKH00G2",16.65,79.33564,16.79221,"5656",136.5008
80.65,"AKH00G2",16.65,79.33564,16.79221,"5657",16.35436
80.75,"AKH00G2",16.65,79.33564,16.79221,"5658",23.2535
80.85,"AKH00G2",16.65,79.33564,16.79221,"5659",32.78384
80.95,"AKH00G2",16.65,79.33564,16.79221,"5660",42.94412
81.05,"AKH00G2",16.65,79.33564,16.79221,"5661",53.46686
81.15,"AKH00G2",16.65,79.33564,16.79221,"5662",64.174
81.45,"AG000C3",16.65,81.64883,17.24263,"5665",72.18288
81.55,"AG000C3",16.65,81.64883,17.24263,"5666",69.57569
81.65,"AG000C3",16.65,81.64883,17.24263,"5667",68.71729
81.75,"AG000C3",16.65,81.64883,17.24263,"5668",69.62022
81.85,"AG000C3",16.65,81.64883,17.24263,"5669",72.26933
81.95,"AG000C3",16.65,81.64883,17.24263,"5670",76.48278
82.05,"AG000C3",16.65,81.64883,17.24263,"5671",82.01985
74.15,"AK000X6",16.75,74.18927,17.29492,"5694",63.23046
74.25,"AK000X6",16.75,74.18927,17.29492,"5695",63.45763
74.35,"AK000X6",16.75,74.18927,17.29492,"5696",65.57063
74.45,"AK000X6",16.75,74.18927,17.29492,"5697",69.47591
74.55,"AK000X6",16.75,74.18927,17.29492,"5698",74.75546
74.65,"AK000V1",16.75,74.60242,16.68691,"5699",8.953375
74.75,"AK000V1",16.75,74.60242,16.68691,"5700",17.86864
74.85,"AK000V1",16.75,74.60242,16.68691,"5701",28.60726
74.95,"AK000V1",16.75,74.60242,16.68691,"5702",39.41647
75.05,"AK000V1",16.75,74.60242,16.68691,"5703",50.33916
75.15,"AK000V1",16.75,74.60242,16.68691,"5704",61.31471
79.05,"AKL00B8",16.75,77.94765,15.88435,"5743",158.1108
79.15,"AKL00B8",16.75,77.94765,15.88435,"5744",166.9216
79.25,"AKL00B8",16.75,77.94765,15.88435,"5745",175.9991
79.35,"AKH00G2",16.75,79.33564,16.79221,"5746",5.473623
79.45,"AKH00G2",16.75,79.33564,16.79221,"5747",14.08654
79.55,"AKH00G2",16.75,79.33564,16.79221,"5748",24.37443
79.65,"AKH00G2",16.75,79.33564,16.79221,"5749",35.42163
79.75,"AKH00G2",16.75,79.33564,16.79221,"5750",46.55156
79.85,"AKH00G2",16.75,79.33564,16.79221,"5751",57.71638
79.95,"AKH00G2",16.75,79.33564,16.79221,"5752",68.89913
80.05,"AKH00G2",16.75,79.33564,16.79221,"5753",80.0923
80.15,"AKH00G2",16.75,79.33564,16.79221,"5754",90.78287
80.25,"AKH00G2",16.75,79.33564,16.79221,"5755",101.9869
80.35,"AKH00G2",16.75,79.33564,16.79221,"5756",113.1941
80.45,"AKH00G2",16.75,79.33564,16.79221,"5757",124.4036
80.55,"AKH00G2",16.75,79.33564,16.79221,"5758",135.6148
80.65,"AKH00G2",16.75,79.33564,16.79221,"5759",27.07985
80.75,"AKH00G2",16.75,79.33564,16.79221,"5760",31.72662
80.85,"AKH00G2",16.75,79.33564,16.79221,"5761",39.2509
80.95,"AKH00G2",16.75,79.33564,16.79221,"5762",48.06299
81.05,"AKH00G2",16.75,79.33564,16.79221,"5763",57.65898
81.45,"AG000C3",16.75,81.64883,17.24263,"5767",61.3176
81.55,"AG000C3",16.75,81.64883,17.24263,"5768",58.2259
81.65,"AG000C3",16.75,81.64883,17.24263,"5769",57.19741
81.75,"AG000C3",16.75,81.64883,17.24263,"5770",58.27911
81.85,"AG000C3",16.75,81.64883,17.24263,"5771",61.41934
81.95,"AG000C3",16.75,81.64883,17.24263,"5772",66.32568
82.05,"AG000C3",16.75,81.64883,17.24263,"5773",72.64114
82.15,"AG000C3",16.75,81.64883,17.24263,"5774",80.03284
74.15,"AK000X6",16.85,74.18927,17.29492,"5797",51.8232
74.25,"AK000X6",16.85,74.18927,17.29492,"5798",52.10014
74.35,"AK000X6",16.85,74.18927,17.29492,"5799",54.654
74.45,"AK000X6",16.85,74.18927,17.29492,"5800",59.28284
